Name,Division,Age,Wins,Losses,Title Reigns,Country
Jon Jones,Heavyweight,36,27,1,2,USA
Islam Makhachev,Lightweight,32,25,1,1,Russia
Alexander Volkanovski,Featherweight,35,26,3,1,Australia
Leon Edwards,Welterweight,32,21,3,1,UK
Israel Adesanya,Middleweight,34,24,3,2,Nigeria
Conor McGregor,Lightweight,35,22,6,2,Ireland
Khabib Nurmagomedov,Lightweight,35,29,0,1,Russia
Amanda Nunes,Bantamweight,36,22,5,2,Brazil
Valentina Shevchenko,Flyweight,36,23,4,1,Kyrgyzstan
Charles Oliveira,Lightweight,34,34,9,1,Brazil
Dustin Poirier,Lightweight,34,28,7,0,USA
Max Holloway,Featherweight,31,23,7,1,USA
Francis Ngannou,Heavyweight,37,17,3,1,Cameroon
Stipe Miocic,Heavyweight,41,20,4,2,USA
Henry Cejudo,Bantamweight,36,16,2,2,USA
Kamaru Usman,Welterweight,34,20,2,1,Nigeria
Jorge Masvidal,Welterweight,36,35,15,0,USA
Colby Covington,Welterweight,33,16,3,0,USA
Robert Whittaker,Middleweight,30,23,5,1,Australia
Paulo Costa,Middleweight,30,13,1,0,Brazil
Tony Ferguson,Lightweight,37,25,6,0,USA
Justin Gaethje,Lightweight,32,22,3,0,USA
Michael Chandler,Lightweight,34,22,5,0,USA
Derrick Lewis,Heavyweight,35,25,7,0,USA
Curtis Blaydes,Heavyweight,30,14,3,0,USA
Jairzinho Rozenstruik,Heavyweight,32,11,2,0,Suriname
Alexander Volkov,Heavyweight,32,33,8,0,Russia
Alistair Overeem,Heavyweight,40,47,19,0,Netherlands
Jan Blachowicz,Light Heavyweight,37,27,8,1,Poland
Dominick Reyes,Light Heavyweight,30,12,2,0,USA
Thiago Santos,Light Heavyweight,36,21,8,0,Brazil
Glover Teixeira,Light Heavyweight,41,32,7,0,Brazil
Anthony Smith,Light Heavyweight,32,34,16,0,USA
Johnny Walker,Light Heavyweight,28,18,5,0,Brazil
Corey Anderson,Light Heavyweight,31,14,5,0,USA
Ryan Bader,Light Heavyweight,37,28,6,0,USA
Lyoto Machida,Light Heavyweight,42,26,11,1,Brazil
Rafael dos Anjos,Lightweight,36,30,13,1,Brazil
Kevin Lee,Lightweight,28,18,6,0,USA
Dan Hooker,Lightweight,31,20,9,0,New Zealand
Paul Felder,Lightweight,36,17,6,0,USA
Edson Barboza,Featherweight,34,21,9,0,Brazil
Calvin Kattar,Featherweight,32,22,4,0,USA
Yair Rodriguez,Featherweight,28,13,2,0,Mexico
Chan Sung Jung,Featherweight,33,16,6,0,South Korea
Brian Ortega,Featherweight,29,15,1,0,USA
Zabit Magomedsharipov,Featherweight,29,18,1,0,Russia
Jose Aldo,Bantamweight,34,29,7,0,Brazil
Petr Yan,Bantamweight,28,15,2,1,Russia
Marlon Moraes,Bantamweight,32,23,8,0,Brazil
Cory Sandhagen,Bantamweight,28,14,2,0,USA
Aljamain Sterling,Bantamweight,31,20,3,0,USA
Sean O'Malley,Bantamweight,26,13,1,0,USA
Holly Holm,Bantamweight,39,14,5,0,USA
